ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
35279,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,6,3,"Developer, full-stack",10 to 19 employees,France,EUR European Euro,36000.0,38666.0,0.0060980389280888775,-0.43628877545064904,3.0,Software Development,7.0,20.0,Dart;HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;Python;SQL;TypeScript,MongoDB;MySQL;PostgreSQL;Redis;SQLite;Supabase,MySQL;PostgreSQL;Supabase,MySQL;PostgreSQL;Supabase,AWS;Heroku;Netlify;Supabase;Vercel,Supabase;Vercel,Supabase;Vercel,Angular;Astro;Django;Express;FastAPI;Flask;jQuery;NestJS;Next.js;Node.js;Nuxt.js;React;Strapi;Svelte;Vue.js,Express;Next.js;Node.js;Nuxt.js;React;Svelte;Vue.js,Express;Next.js;Node.js;Nuxt.js;React;Svelte;Vue.js
35280,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",Remote,Bachelors degree,3,9,"Developer, full-stack",500 to 999 employees,Brazil,BRL Brazilian real,15000.0,2797.0,0.0004409703050028838,-0.8628807256415965,10.0,Computer Systems Design and Services,9.0,25.0,Apex;C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;SQL,Apex;C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;SQL,Apex;C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;SQL,Firebase RTDB;Firebird;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Firebase RTDB;Firebird;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Firebase RTDB;Firebird;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Firebase,Firebase;OpenShift,Firebase,jQuery,Angular;AngularJS;jQuery;Node.js,jQuery
35282,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,2,Less than 1 year,"Developer, full-stack",20 to 99 employees,United States,USD United States dollar,120000.0,120000.0,0.018925606448512537,0.5310208701160106,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;Python;R;SQL;TypeScript,HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;Python;SQL;TypeScript,PostgreSQL,PostgreSQL,PostgreSQL,AWS;Databricks;Heroku;Netlify;PythonAnywhere;Render,AWS;Heroku;Netlify;Render,AWS;Heroku;Netlify;Render,Django;Node.js;React;Vue.js,Django;Node.js;React;Vue.js,Django;Node.js;React;Vue.js
35283,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,22,18,"Developer, full-stack","1,000 to 4,999 employees",United Kingdom,GBP Pound sterling,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,18.0,Software Development,8.0,0.0,C#;Dart;JavaScript;PowerShell;SQL;TypeScript;Visual Basic (.Net),C#;Dart;JavaScript;PowerShell;SQL;TypeScript,C#;Dart;JavaScript;PowerShell;SQL;TypeScript,MS SQL Server;SQLite,Firebase RTDB;MS SQL Server,MS SQL Server,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud,AWS;Google Cloud,Angular;AngularJS;ASP.NET Core;Gatsby;Next.js;Node.js;React;Vue.js,ASP.NET Core;Deno;Next.js;Node.js,ASP.NET Core;Next.js;Node.js
35285,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Masters degree,6,4,Other (please specify):,"10,000 or more employees",United States,USD United States dollar,76000.0,76000.0,0.011986159588667441,0.00772649869774734,10.0,Software Development,8.0,20.0,Assembly;Bash/Shell;C++;GDScript;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,GDScript;JavaScript;Python;Rust,GDScript;JavaScript;Python;Rust,MS SQL Server;MySQL;Redis;SQLite,MS SQL Server;SQLite,MS SQL Server;SQLite,"Linode, now Akamai","Linode, now Akamai","Linode, now Akamai",Django;FastAPI;Flask,Django;FastAPI;Flask,Django;FastAPI;Flask
35288,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,17,11,"Developer, back-end",100 to 499 employees,Norway,NOK Norwegian krone,1050000.0,98271.0,0.01549862370265858,0.2725967020126596,11.0,Software Development,8.0,20.0,HTML/CSS;Java;JavaScript;Kotlin;SQL,Go;HTML/CSS;Java;JavaScript;Kotlin;SQL,HTML/CSS;Java;JavaScript;Kotlin;SQL,BigQuery;Cloud Firestore;Elasticsearch;MongoDB;MySQL;PostgreSQL,BigQuery;Elasticsearch;MongoDB;MySQL;PostgreSQL,BigQuery;Elasticsearch;MongoDB;MySQL;PostgreSQL,Google Cloud;Heroku;Netlify,Google Cloud;Netlify,Google Cloud;Netlify,Next.js;Node.js;React;Vue.js,Next.js;Node.js;Nuxt.js;React;Vue.js,Next.js;Node.js;React;Vue.js
35302,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Something else,4,1,Other (please specify):,20 to 99 employees,Belgium,EUR European Euro,41600.0,44681.0,0.007046692856769975,-0.36475205626699325,1.0,Software Development,7.0,0.0,HTML/CSS;Java;JavaScript;Python,Go;HTML/CSS;Java;JavaScript;PHP;Python,HTML/CSS;Java;JavaScript;Python,Elasticsearch,Elasticsearch;Firebase RTDB;PostgreSQL,Elasticsearch,Google Cloud,Firebase;Google Cloud;OpenShift;Supabase,Google Cloud,Angular;Flask;React;Spring Boot,Angular;Astro;React;Spring Boot;WordPress,Angular;React;Spring Boot
35305,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Some college study without earning a degree,9,1,"Developer, full-stack",100 to 499 employees,Kazakhstan,KZT Kazakhstani tenge,3000000.0,6646.0,0.0010480141905379696,-0.8171043611963943,1.0,Healthcare,6.0,78.0,Bash/Shell;C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL;Oracle;SQLite,MySQL;SQLite,MySQL;SQLite,AWS;Heroku;VMware,VMware,VMware,Flask;jQuery;Node.js;Vue.js,jQuery;React;Vue.js,jQuery;Vue.js
35309,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Bachelors degree,4,4,"Developer, front-end",20 to 99 employees,India,INR Indian rupee,871200.0,10423.0,0.001643702617575127,-0.7721842966316947,4.0,Software Development,9.0,60.0,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Supabase,Supabase,Supabase,Vercel,Vercel,Vercel,Next.js;React,Next.js;React,Next.js;React
35310,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Bachelors degree,16,11,"Developer, back-end","1,000 to 4,999 employees",Germany,EUR European Euro,65000.0,69814.0,0.011010536446053765,-0.06584393270210212,11.0,Banking/Financial Services,5.0,30.0,Bash/Shell;C#;Java;JavaScript;Kotlin;Python;SQL,Bash/Shell;C#;Dart;Go;Java;JavaScript;Kotlin;Python;SQL,Bash/Shell;C#;Java;JavaScript;Kotlin;Python;SQL,MS SQL Server;Oracle;PostgreSQL;Redis;SQLite,Oracle;PostgreSQL;Redis;SQLite,Oracle;PostgreSQL;Redis;SQLite,Cloudflare;Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET;Django;FastAPI;Flask;React,FastAPI;Flask;React,FastAPI;Flask;React
35311,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,27,20,"Developer, full-stack",500 to 999 employees,Brazil,BRL Brazilian real,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,27.0,Government,6.0,20.0,Apex;C++;Delphi;Go;Groovy;HTML/CSS;Java;JavaScript;PHP;Prolog;Python;Ruby;SQL;VBA,Apex;Dart;Go;HTML/CSS;JavaScript;SQL,Apex;Go;HTML/CSS;JavaScript;SQL,H2;Microsoft Access;MS SQL Server;MySQL;Oracle;PostgreSQL,Cloud Firestore;Oracle,Oracle,AWS;Cloudflare;Netlify;Oracle Cloud Infrastructure (OCI),Cloudflare;Firebase;Netlify;Oracle Cloud Infrastructure (OCI),Cloudflare;Netlify;Oracle Cloud Infrastructure (OCI),jQuery;Node.js;Ruby on Rails;WordPress,jQuery;Node.js,jQuery;Node.js
35315,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,4,2,"Developer, full-stack",2 to 9 employees,India,INR Indian rupee,360000.0,4307.0,0.0006791195040566587,-0.8449222142588333,2.0,Software Development,6.0,70.0,HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,HTML/CSS;Java;JavaScript;Python,HTML/CSS;JavaScript;Python,MySQL;PostgreSQL;SQLite,DynamoDB;MongoDB;PostgreSQL,PostgreSQL,AWS;Firebase;Heroku;PythonAnywhere,AWS,AWS,Django,Angular;Django;Express;FastAPI;Laravel;Node.js;React,Django
35316,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,28,20,"Developer, embedded applications or devices",100 to 499 employees,Thailand,THB Thai baht,23000.0,627.0,9.87294030514325e-05,-0.8886886525956335,22.0,Software Development,10.0,20.0,Bash/Shell;C;C++;Python,Bash/Shell;C;C++;MATLAB;Python;Rust,Bash/Shell;C;C++;Python,MySQL;PostgreSQL;SQLite,InfluxDB;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,AWS;DigitalOcean;Google Cloud,DigitalOcean;Microsoft Azure,DigitalOcean,WordPress,Django;Flask;Vue.js;WordPress,WordPress
35317,"I am not primarily a developer, but I write code sometimes as part of my work/studies",Under 18 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Primary school,4,2,"Developer, back-end",20 to 99 employees,Denmark,DKK Danish krone,120000.0,17280.0,0.002725152324801441,-0.6906336260677167,10.0,Software Development,8.0,20.0,C++;Go;JavaScript;Lua;PowerShell;Python;SQL,Go;JavaScript;Python;SQL,Go;JavaScript;Python;SQL,MongoDB;MySQL;Redis,Cockroachdb;Cosmos DB;DynamoDB;MongoDB;PostgreSQL;Redis,MongoDB;Redis,Cloudflare;DigitalOcean;Google Cloud;Oracle Cloud Infrastructure (OCI);Vultr,DigitalOcean;Google Cloud;Heroku,DigitalOcean;Google Cloud,Django;FastAPI;Flask;Node.js;Svelte,Svelte,Svelte
35319,I am a developer by profession,25-34 years old,"Employed, part-time",Remote,Masters degree,18,10,"Developer, back-end",20 to 99 employees,Germany,EUR European Euro,68000.0,73036.0,0.011518693213836058,-0.027524513049610212,10.0,Software Development,8.0,20.0,Ruby,Ruby,Ruby,MySQL,MySQL,MySQL,AWS;DigitalOcean;Google Cloud,AWS;DigitalOcean;Google Cloud,AWS;DigitalOcean;Google Cloud,Ruby on Rails,Ruby on Rails,Ruby on Rails
35320,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Secondary school,7,3,"Developer, full-stack",100 to 499 employees,United Kingdom,GBP Pound sterling,36500.0,46497.0,0.007333102754439945,-0.34315427039209406,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;Python,C;Go;HTML/CSS;JavaScript,HTML/CSS;JavaScript,PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;DigitalOcean;Supabase;Vercel,AWS;DigitalOcean;Supabase;Vercel,AWS;DigitalOcean;Supabase;Vercel,Next.js;Node.js;React;Strapi,Htmx;Next.js;Node.js;React;Strapi;Svelte,Next.js;Node.js;React;Strapi
35327,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,26,21,"Developer, full-stack","5,000 to 9,999 employees",Brazil,BRL Brazilian real,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,26.0,Energy,10.0,30.0,Apex;Dart;Java;JavaScript;SQL,Apex;Dart;Java;JavaScript;SQL,Apex;Dart;Java;JavaScript;SQL,Oracle,Oracle,Oracle,Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Spring Boot,Spring Boot,Spring Boot
35328,"I am not primarily a developer, but I write code sometimes as part of my work/studies",65 years or older,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Professional degree,30,20,Hardware Engineer,2 to 9 employees,Monaco,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,25.0,Energy,7.0,13.0,Assembly;C;C#;C++;Fortran;HTML/CSS;Java;JavaScript;Python;SQL;VBA;Visual Basic (.Net),Assembly;C;C#;C++;HTML/CSS;JavaScript;Python;SQL;VBA;Visual Basic (.Net),Assembly;C;C#;C++;HTML/CSS;JavaScript;Python;SQL;VBA;Visual Basic (.Net),MariaDB;Microsoft Access;MS SQL Server;MySQL;SQLite,MariaDB;Microsoft Access;MS SQL Server;MySQL;SQLite,MariaDB;Microsoft Access;MS SQL Server;MySQL;SQLite,Alibaba Cloud;AWS;Managed Hosting;Microsoft Azure;PythonAnywhere,Managed Hosting;Microsoft Azure;PythonAnywhere,Managed Hosting;Microsoft Azure;PythonAnywhere,ASP.NET;ASP.NET Core;jQuery;Node.js;React,ASP.NET;ASP.NET Core;jQuery;NestJS;Next.js;Node.js;React;WordPress,ASP.NET;ASP.NET Core;jQuery;Node.js;React
35334,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,27,21,Not specified,20 to 99 employees,Luxembourg,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Apex;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Apex;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Apex;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Oracle,Oracle,Oracle,Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Node.js,Node.js,Node.js
35335,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,25,16,"Developer, back-end",2 to 9 employees,Belgium,EUR European Euro,56500.0,60684.0,0.009570601222635908,-0.17442751477139176,16.0,"Internet, Telecomm or Information Services",9.0,0.0,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;R;SQL;TypeScript;Visual Basic (.Net),C#;JavaScript;PowerShell;SQL;TypeScript,C#;JavaScript;PowerShell;SQL;TypeScript,MS SQL Server,Cosmos DB;MS SQL Server;Redis,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,AngularJS;ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core
35340,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,26,20,"Developer, full-stack","10,000 or more employees",Canada,CAD Canadian dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,20.0,Software Development,9.0,15.0,Apex;HTML/CSS;Java;JavaScript;SQL,Apex;HTML/CSS;Java;JavaScript;SQL,Apex;HTML/CSS;Java;JavaScript;SQL,Firebase RTDB;MySQL;Oracle,Firebase RTDB;MySQL;Oracle,Firebase RTDB;MySQL;Oracle,Firebase;Microsoft Azure;Oracle Cloud Infrastructure (OCI),Firebase;Microsoft Azure;Oracle Cloud Infrastructure (OCI),Firebase;Microsoft Azure;Oracle Cloud Infrastructure (OCI),jQuery;WordPress,jQuery;WordPress,jQuery;WordPress
35343,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Associate degree,4,Not specified,Student,"Just me - I am a freelancer, sole proprietor, etc.",India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,GDScript;HTML/CSS;JavaScript;Python;SQL;TypeScript,TypeScript,TypeScript,Cloud Firestore;Firebase RTDB;MongoDB,Elasticsearch;Firebase RTDB;Redis;Supabase,Firebase RTDB,Firebase;Microsoft Azure;Oracle Cloud Infrastructure (OCI),AWS;Cloudflare;DigitalOcean;Heroku;Microsoft Azure,Microsoft Azure,Angular;Express;jQuery;Node.js;React;Vue.js,Express;Node.js;React,Express;Node.js;React
35344,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Associate degree,20,14,"Developer, full-stack",10 to 19 employees,Germany,EUR European Euro,72000.0,77332.0,0.012196235570879116,0.023568046487045673,14.0,Software Development,8.0,15.0,Bash/Shell;HTML/CSS;JavaScript;MicroPython;Python;SQL,Bash/Shell;HTML/CSS;JavaScript;MicroPython;Python;SQL,Bash/Shell;HTML/CSS;JavaScript;MicroPython;Python;SQL,PostgreSQL,MS SQL Server;PostgreSQL,PostgreSQL,DigitalOcean;Hetzner,AWS;DigitalOcean;Microsoft Azure,DigitalOcean,Django;FastAPI;Node.js;Nuxt.js;React;Svelte;Vue.js,Django;FastAPI;Node.js;Nuxt.js;React;Vue.js,Django;FastAPI;Node.js;Nuxt.js;React;Vue.js
35345,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,20,15,"Developer, full-stack",100 to 499 employees,Germany,EUR European Euro,90000.0,96666.0,0.015245491606975595,0.25350835050978887,20.0,Software Development,8.0,30.0,Java;Kotlin;SQL,Go;Java;Kotlin;Rust;SQL,Java;Kotlin;SQL,Elasticsearch;PostgreSQL,Cassandra;Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,AWS;Cloudflare;Google Cloud;OpenShift,AWS;Cloudflare;Google Cloud,AWS;Cloudflare;Google Cloud,Spring Boot,Spring Boot;Vue.js,Spring Boot
35355,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bachelors degree,7,3,"Developer, full-stack",20 to 99 employees,Spain,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Software Development,7.0,10.0,JavaScript;PHP;PowerShell;Python;SQL,PHP;Python;Solidity;SQL,PHP;Python;SQL,PostgreSQL;Redis,Databricks SQL;InfluxDB;PostgreSQL;Redis,PostgreSQL;Redis,Microsoft Azure,AWS;Databricks;Microsoft Azure,Microsoft Azure,Express;Laravel;Node.js;Vue.js,Laravel;Node.js;Vue.js,Laravel;Node.js;Vue.js
35356,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,Masters degree,42,41,"Developer, full-stack",100 to 499 employees,United States,USD United States dollar,132000.0,132000.0,0.020818182864833928,0.673737516866446,41.0,Government,8.0,0.0,C#;HTML/CSS;SQL,C#;HTML/CSS;SQL,C#;HTML/CSS;SQL,MS SQL Server,MS SQL Server,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET Core;Blazor,ASP.NET Core;Blazor,ASP.NET Core;Blazor
35357,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Masters degree,18,15,System administrator,"1,000 to 4,999 employees",Brazil,BRL Brazilian real,30000.0,5595.0,0.0008822560394084879,-0.8296039608409532,20.0,Other:,8.0,75.0,Apex;Bash/Shell;Go;HTML/CSS;Java;JavaScript;PowerShell;SQL,Apex;Go;HTML/CSS;Java;JavaScript;PowerShell;SQL,Apex;Go;HTML/CSS;Java;JavaScript;PowerShell;SQL,Elasticsearch;MariaDB;MS SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,Elasticsearch;MariaDB;MS SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,Elasticsearch;MariaDB;MS SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,Cloudflare;Microsoft Azure;Oracle Cloud Infrastructure (OCI),Alibaba Cloud;AWS;Cloudflare;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI),Cloudflare;Microsoft Azure;Oracle Cloud Infrastructure (OCI),jQuery,jQuery,jQuery
35362,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional degree,38,36,Project manager,500 to 999 employees,Argentina,ARS Argentine peso,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,38.0,Energy,10.0,20.0,Apex;C;C#;Go;HTML/CSS;Java;JavaScript;Python;Rust;SQL;VBA,Apex;C;C#;Go;HTML/CSS;JavaScript;Python;Rust;SQL,Apex;C;C#;Go;HTML/CSS;JavaScript;Python;Rust;SQL,MS SQL Server;MySQL;Oracle;SQLite,MS SQL Server;Oracle,MS SQL Server;Oracle,AWS;Google Cloud;Heroku;Microsoft Azure;Oracle Cloud Infrastructure (OCI),AWS;Google Cloud;Heroku;Microsoft Azure;Oracle Cloud Infrastructure (OCI),AWS;Google Cloud;Heroku;Microsoft Azure;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET Core;Blazor;jQuery;Node.js;React,ASP.NET;ASP.NET Core;jQuery;Node.js;React,ASP.NET;ASP.NET Core;jQuery;Node.js;React
35363,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Masters degree,7,1,"Developer, back-end",100 to 499 employees,Ukraine,USD United States dollar,3000.0,3000.0,0.00047298638937898733,-0.8604664357007349,10.0,Software Development,8.0,20.0,Ada;Apex;Bash/Shell;C++;Crystal;Dart;Delphi;Erlang;Go;HTML/CSS;Java;JavaScript;MicroPython;Objective-C;PHP;Ruby;SQL;TypeScript;Visual Basic (.Net);Zephyr,Assembly;C;C#;Clojure;Cobol;Delphi;Elixir;Java;JavaScript;Objective-C;PHP;SQL,Delphi;Java;JavaScript;Objective-C;PHP;SQL,Microsoft Access;MS SQL Server;MongoDB;Oracle;Redis,MS SQL Server;MongoDB;MySQL,MS SQL Server;MongoDB,AWS;Cloudflare;IBM Cloud Or Watson;Microsoft Azure;PythonAnywhere,AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);PythonAnywhere,AWS;Microsoft Azure;PythonAnywhere,Angular;AngularJS;ASP.NET;ASP.NET Core;Django;Drupal;Next.js;Node.js;Symfony;Vue.js;WordPress,Django;Next.js;Node.js;Nuxt.js;Symfony,Django;Next.js;Node.js;Symfony
35364,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,40,35,Data engineer,20 to 99 employees,Switzerland,CHF Swiss franc,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Ada;Assembly;Bash/Shell;HTML/CSS;SQL,Bash/Shell;Python;SQL,Bash/Shell;SQL,Oracle;Snowflake,Databricks SQL;Oracle,Oracle,Microsoft Azure;Oracle Cloud Infrastructure (OCI),Microsoft Azure;Oracle Cloud Infrastructure (OCI),Microsoft Azure;Oracle Cloud Infrastructure (OCI),WordPress,WordPress,WordPress
35372,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,6,3,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",Poland,PLN Polish zloty,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,MS SQL Server;MySQL;PostgreSQL,MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MS SQL Server;MySQL;PostgreSQL,Firebase;Google Cloud;Microsoft Azure;Vercel,AWS;Firebase;Google Cloud;Microsoft Azure;Vercel,Firebase;Google Cloud;Microsoft Azure;Vercel,Express;Next.js;Node.js;React;WordPress,Blazor;Express;Gatsby;NestJS;Next.js;Node.js;Nuxt.js,Express;Next.js;Node.js
35379,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,26,22,"Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,United Kingdom,GBP Pound sterling,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;Python;TypeScript,Elixir;HTML/CSS;Rust;TypeScript,HTML/CSS;TypeScript,MongoDB;Redis,MongoDB,MongoDB,AWS;Cloudflare;DigitalOcean,Cloudflare;DigitalOcean,Cloudflare;DigitalOcean,Express;React,Express;React,Express;React
35390,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bachelors degree,8,6,"Developer, full-stack",20 to 99 employees,Serbia,EUR European Euro,24000.0,25777.0,0.004065254142258345,-0.5895783471145125,6.0,Software Development,8.0,30.0,Bash/Shell;Java;JavaScript;PHP;SQL,Bash/Shell;Java;JavaScript;PHP;SQL,Bash/Shell;Java;JavaScript;PHP;SQL,Elasticsearch;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS,AWS,Next.js;Spring Boot;Symfony,Angular;Next.js;Spring Boot;Symfony,Next.js;Spring Boot;Symfony
35397,I am a developer by profession,18-24 years old,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,6,2,"Developer, full-stack",20 to 99 employees,Brazil,BRL Brazilian real,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,2.0,Software Development,2.0,70.0,C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;Python;Rust;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Firebase RTDB;MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite;Supabase,MongoDB;MySQL;PostgreSQL;Redis;SQLite,MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Cloudflare;Firebase;Supabase;Vercel,AWS;Cloudflare;Vercel,AWS;Cloudflare;Vercel,Angular;ASP.NET;ASP.NET Core;Express;Fastify;jQuery;NestJS;Next.js;Node.js;Nuxt.js;React;Vue.js,ASP.NET Core;Express;NestJS;Next.js;Node.js;Nuxt.js;React;Vue.js,ASP.NET Core;Express;NestJS;Next.js;Node.js;Nuxt.js;React;Vue.js
35406,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Associate degree,6,4,"Developer, full-stack","1,000 to 4,999 employees",United States,USD United States dollar,72000.0,72000.0,0.011355300783226979,-0.03984571688573114,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript;Visual Basic (.Net),C#;GDScript;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cloud Firestore;Cosmos DB;IBM DB2;MS SQL Server;SQLite,IBM DB2;MS SQL Server;SQLite,IBM DB2;MS SQL Server;SQLite,"Alibaba Cloud;AWS;Firebase;Linode, now Akamai;Microsoft Azure","Linode, now Akamai;Microsoft Azure","Linode, now Akamai;Microsoft Azure",Angular;AngularJS;ASP.NET;ASP.NET Core;Blazor;jQuery;Node.js,Angular;AngularJS;ASP.NET;ASP.NET Core;Blazor;Htmx;jQuery;Node.js,Angular;AngularJS;ASP.NET;ASP.NET Core;Blazor;jQuery;Node.js
